"소재지(시군구)별(1)",소재지(시군구)별(2),2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021
"소재지(시군구)별(1)",소재지(시군구)별(2),계,계,기존시가지의 정비,기존시가지의 정비,기존시가지의 관리,기존시가지의 관리,기존시가지의 보전,기존시가지의 보전,신시가지의 개발,신시가지의 개발,복합용도개발,복합용도개발,유휴토지 및 이전적지개발,유휴토지 및 이전적지개발,비시가지 관리개발,비시가지 관리개발,용도지구대체,용도지구대체,복합구역,복합구역,주거형,주거형,산업유통형,산업유통형,관광휴양형,관광휴양형,특정,특정,복합형,복합형,용도지구대체형 ,용도지구대체형 
"소재지(시군구)별(1)",소재지(시군구)별(2),구역수 (개),면적 (㎡),구역수 (개),면적 (㎡),구역수 (개),면적 (㎡),구역수 (개),면적 (㎡),구역수 (개),면적 (㎡),구역수 (개),면적 (㎡),구역수 (개),면적 (㎡),구역수 (개),면적 (㎡),구역수 (개),면적 (㎡),구역수 (개),면적 (㎡),구역수 (개),면적 (㎡),구역수 (개),면적 (㎡),구역수 (개),면적 (㎡),구역수 (개),면적 (㎡),구역수 (개),면적 (㎡),구역수 (개),면적 (㎡)
"경기도",과천시,18,6915865,0,0,2,345090,0,0,16,6570775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"경기도",가평군,41,8182927,5,83533,0,0,0,0,14,1556491,0,0,0,0,0,0,0,0,0,0,2,514822,0,0,11,4064245,9,1963836,0,0,0,0
"경기도",연천군,19,1713059,0,0,16,1481234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,113065,0,0,0,0,1,118760,0,0
"강원특별자치도",소계,616,209213197,117,14928823,94,22012079,1,138219,57,10310953,1,10461,13,4256464,1,573563,-,-,3,225809,108,12935268,79,16371976,116,113681206,14,1449073,12,12319303,-,-
"강원특별자치도",춘천시,74,21681253,34,4221321,0,0,0,0,18,4254894,0,0,0,0,0,0,0,0,2,114245,1,78000,6,884871,12,12046433,1,81489,0,0,0,0
"강원특별자치도",원주시,103,40172740,0,0,77,21497176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1436024,5,365927,9,16636418,3,237195,0,0,0,0
"강원특별자치도",강릉시,70,13002373,38,2300922,0,0,0,0,7,2252253,0,0,0,0,0,0,0,0,0,0,5,617775,7,2464928,11,2250114,0,0,2,3116381,0,0
"강원특별자치도",동해시,35,4095963,7,470085,2,30228,1,138219,7,1239596,0,0,0,0,0,0,0,0,0,0,15,394300,1,598964,1,152571,0,0,1,1072000,0,0
"강원특별자치도",태백시,16,6743412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,212343,2,165773,2,117312,1,117969,4,6130015,0,0
"강원특별자치도",속초시,48,4072113,24,1042203,1,9500,0,0,4,1100283,0,0,0,0,0,0,0,0,0,0,17,499701,1,106042,1,1314384,0,0,0,0,0,0
"강원특별자치도",삼척시,32,12020693,6,514492,0,0,0,0,0,0,0,0,13,4256464,1,573563,0,0,0,0,0,0,7,3692540,3,2815390,2,168244,0,0,0,0
"강원특별자치도",홍천군,24,15252503,1,27253,0,0,0,0,6,743493,0,0,0,0,0,0,0,0,0,0,4,187677,4,517796,8,13738097,1,38187,0,0,0,0
"강원특별자치도",횡성군,37,13269235,1,162799,1,83320,0,0,3,243940,0,0,0,0,0,0,0,0,0,0,8,937490,8,1274427,14,10287102,1,145817,1,134340,0,0
"강원특별자치도",영월군,30,7662015,0,0,1,87500,0,0,7,216726,0,0,0,0,0,0,0,0,0,0,3,1011486,11,4176284,6,1890475,1,104876,1,174668,0,0
"강원특별자치도",평창군,35,30002192,0,0,5,113287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2121296,3,219765,12,25920882,1,202780,2,1424182,0,0
"강원특별자치도",정선군,30,12507209,2,678632,2,96358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1193917,9,591374,10,9946928,0,0,0,0,0,0
"강원특별자치도",철원군,12,1392847,0,0,3,53457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,17387,5,497314,2,824689,0,0,0,0,0,0
"강원특별자치도",화천군,7,4016379,0,0,0,0,0,0,2,14592,0,0,0,0,0,0,0,0,0,0,2,498031,1,112000,2,3391756,0,0,0,0,0,0
"강원특별자치도",양구군,16,3369752,0,0,0,0,0,0,3,245176,1,10461,0,0,0,0,0,0,0,0,7,2407000,1,143230,3,383885,1,180000,0,0,0,0
"강원특별자치도",인제군,13,2044184,0,0,2,41253,0,0,0,0,0,0,0,0,0,0,0,0,1,111564,2,25945,3,262077,4,1542829,1,60516,0,0,0,0
"강원특별자치도",고성군,25,9875540,2,1400948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1212386,4,262412,11,6620077,1,112000,1,267717,0,0
"강원특별자치도",양양군,9,8032794,2,4110168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,84510,1,36252,5,3801864,0,0,0,0,0,0
"충청북도",소계,734,179146364,105,22395708,19,771683,2,1768453,111,71766564,-,-,-,-,-,-,-,-,1,182099,137,19571622,274,32952158,47,17543243,29,3583567,9,8611267,-,-
"충청북도",청주시,203,69573506,67,10286058,0,0,0,0,60,53235665,0,0,0,0,0,0,0,0,0,0,24,1967817,44,2664312,5,1255725,3,163929,0,0,0,0
"충청북도",충주시,96,26281454,18,9339486,0,0,0,0,16,7675146,0,0,0,0,0,0,0,0,0,0,20,2505739,25,2179322,10,4222360,4,248991,3,110410,0,0
"충청북도",제천시,51,8943640,2,136577,0,0,0,0,19,2256528,0,0,0,0,0,0,0,0,0,0,7,944280,8,3570972,10,1527769,5,507514,0,0,0,0
"충청북도",보은군,17,3428526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1635816,6,1266363,4,526347,0,0,0,0,0,0
"충청북도",옥천군,31,2163873,14,585850,6,456143,0,0,1,24130,0,0,0,0,0,0,0,0,0,0,4,339779,5,559971,1,198000,0,0,0,0,0,0
"충청북도",영동군,13,2901229,2,52502,0,0,1,1749477,0,0,0,0,0,0,0,0,0,0,0,0,1,27690,6,733314,0,0,3,338246,0,0,0,0
"충청북도",진천군,140,26386416,1,1153107,8,210956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,1800238,86,9826315,5,3051771,9,1930140,5,8413889,0,0
"충청북도",괴산군,31,5273915,0,0,5,104584,0,0,5,2403177,0,0,0,0,0,0,0,0,0,0,8,1560922,9,833170,3,325629,1,46433,0,0,0,0
"충청북도",음성군,99,19683946,0,0,0,0,1,18976,1,3526253,0,0,0,0,0,0,0,0,1,182099,16,2914749,72,9314149,3,3292438,4,348314,1,86968,0,0
"충청북도",단양군,31,7284821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,5293177,7,1520947,4,470697,0,0,0,0,0,0
"충청북도",증평군,22,7225038,1,842128,0,0,0,0,9,2645665,0,0,0,0,0,0,0,0,0,0,4,581415,6,483323,2,2672507,0,0,0,0,0,0
"충청남도",소계,878,229281148,116,6581831,16,1220518,1,186694,156,87500290,-,-,-,-,1,43821,-,-,15,15278842,169,20173586,321,56107071,57,36571279,23,4790401,3,826815,-,-
"충청남도",천안시,222,41327858,26,1223326,0,0,0,0,41,21236661,0,0,0,0,0,0,0,0,0,0,70,4829439,71,6386045,5,6785669,9,866718,0,0,0,0
"충청남도",공주시,54,6442713,21,1060496,0,0,0,0,2,249060,0,0,0,0,0,0,0,0,1,95911,11,709401,13,1730495,5,1271515,1,1325835,0,0,0,0
"충청남도",보령시,41,15706001,8,345827,0,0,0,0,2,704829,0,0,0,0,0,0,0,0,0,0,13,317580,12,10933694,6,3404071,0,0,0,0,0,0
"충청남도",아산시,87,14615643,0,0,0,0,0,0,33,6802222,0,0,0,0,1,43821,0,0,0,0,1,4689,49,5254634,3,2510277,0,0,0,0,0,0
"충청남도",서산시,71,19549164,25,1916738,0,0,0,0,2,552626,0,0,0,0,0,0,0,0,0,0,19,2621579,24,14314526,1,143695,0,0,0,0,0,0
"충청남도",논산시,47,6191961,12,694655,4,698489,0,0,9,2104897,0,0,0,0,0,0,0,0,0,0,4,311049,15,1621501,1,88375,1,99054,1,573941,0,0
"충청남도",계룡시,14,3520508,7,523103,1,96789,0,0,6,2900616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"충청남도",당진시,131,40952641,0,0,0,0,0,0,39,31204380,0,0,0,0,0,0,0,0,0,0,12,2007763,74,6901231,6,839267,0,0,0,0,0,0
"충청남도",금산군,14,2393794,0,0,2,108120,0,0,2,63789,0,0,0,0,0,0,0,0,0,0,0,0,8,894025,1,1016000,1,311860,0,0,0,0
"충청남도",부여군,33,10525860,0,0,0,0,0,0,1,110553,0,0,0,0,0,0,0,0,0,0,15,5718660,11,1580843,5,3017413,0,0,1,98391,0,0
"충청남도",서천군,26,6380653,6,191868,3,84676,0,0,1,2750894,0,0,0,0,0,0,0,0,0,0,2,16059,4,1006998,3,507896,7,1822262,0,0,0,0
"충청남도",청양군,18,2005684,3,98116,0,0,1,186694,1,67571,0,0,0,0,0,0,0,0,0,0,1,96440,7,1089165,4,329253,1,138445,0,0,0,0
"충청남도",홍성군,34,14327448,1,49655,6,232444,0,0,6,946900,0,0,0,0,0,0,0,0,1,9951729,1,83870,14,2488161,3,321139,1,99067,1,154483,0,0
"충청남도",예산군,46,10240878,7,478047,0,0,0,0,2,1990814,0,0,0,0,0,0,0,0,13,5231202,5,57618,16,1551958,3,931239,0,0,0,0,0,0
"충청남도",태안군,40,35100342,0,0,0,0,0,0,9,15814478,0,0,0,0,0,0,0,0,0,0,15,3399439,3,353795,11,15405470,2,127160,0,0,0,0
"전라북도",소계,527,109632793,173,19248483,19,4641117,14,999963,29,22195882,1,655993,1,595996,2,57192,-,-,1,101290,98,19395724,125,20699001,45,18408085,14,1736381,5,897686,-,-
"전라북도",전주시,132,29062173,88,13389236,6,3627132,14,999963,0,0,1,655993,0,0,1,50585,0,0,0,0,18,9495362,4,843902,0,0,0,0,0,0,0,0
"전라북도",군산시,55,7394207,39,1362875,0,0,0,0,7,4159944,0,0,1,595996,0,0,0,0,0,0,3,276618,4,669322,0,0,1,329452,0,0,0,0
"전라북도",익산시,79,18553149,5,2034438,0,0,0,0,4,4074543,0,0,0,0,0,0,0,0,0,0,34,2240682,29,6669795,7,3533691,0,0,0,0,0,0
"전라북도",정읍시,39,10454776,19,1420209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3584574,9,2391176,4,3058817,0,0,0,0,0,0
"전라북도",남원시,35,3280408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,911989,13,1242965,7,607679,3,517775,0,0,0,0
"전라북도",김제시,37,7260307,0,0,2,596674,0,0,8,3362843,0,0,0,0,0,0,0,0,0,0,0,0,22,2137239,5,1163551,0,0,0,0,0,0
"전라북도",완주군,40,13890673,7,164709,5,175269,0,0,5,9186591,0,0,0,0,0,0,0,0,0,0,13,1129132,6,2442677,1,150091,2,194014,1,448190,0,0
"전라북도",진안군,15,2429185,2,61327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,162500,6,581355,3,1442238,2,181765,0,0,0,0
"전라북도",무주군,16,3319902,3,160960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,101290,0,0,7,432400,4,2551103,0,0,1,74149,0,0
"전라북도",장수군,16,2575689,3,82278,0,0,0,0,0,0,0,0,0,0,1,6607,0,0,0,0,1,133155,6,592225,3,1568861,2,192563,0,0,0,0
"전라북도",임실군,13,735173,3,208227,0,0,0,0,2,59080,0,0,0,0,0,0,0,0,0,0,2,140825,5,261256,1,65785,0,0,0,0,0,0
"전라북도",순창군,11,1818622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25120,6,874674,3,819741,0,0,1,99087,0,0
"전라북도",고창군,19,5003816,4,364224,2,131331,0,0,2,998444,0,0,0,0,0,0,0,0,0,0,1,19467,6,889167,3,2510872,0,0,1,90311,0,0
"전라북도",부안군,20,3854713,0,0,4,110711,0,0,1,354437,0,0,0,0,0,0,0,0,0,0,4,1276300,2,670848,4,935656,4,320812,1,185949,0,0
"전라남도",소계,687,203742713,253,59213910,40,6599805,29,5450388,67,42176536,4,2334423,1,3120934,-,-,-,-,12,4516164,98,10816422,75,32003649,95,35918564,7,866383,6,725535,-,-
"전라남도",목포시,39,35384827,26,24110005,3,3544543,0,0,10,7730279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"전라남도",여수시,36,26559127,7,11181751,6,233121,1,1033845,10,6303356,2,545876,1,3120934,0,0,0,0,0,0,4,712978,3,2799992,2,627274,0,0,0,0,0,0
"전라남도",순천시,64,23490839,0,0,20,2108101,28,4416543,6,5723831,0,0,0,0,0,0,0,0,3,2142563,0,0,3,5586632,4,3513169,0,0,0,0,0,0
"전라남도",나주시,64,20381789,42,3697963,0,0,0,0,8,8368847,2,1788547,0,0,0,0,0,0,5,1089173,2,227122,1,96150,3,5051887,0,0,1,62100,0,0
"전라남도",광양시,26,10969442,0,0,0,0,0,0,12,4511534,0,0,0,0,0,0,0,0,0,0,4,878538,5,4961976,4,428834,0,0,1,188560,0,0
"전라남도",담양군,114,11010300,90,6793360,0,0,0,0,2,1306017,0,0,0,0,0,0,0,0,0,0,8,649898,6,951158,7,1288867,1,21000,0,0,0,0
"전라남도",곡성군,18,4141341,5,420317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1189415,6,1990585,1,404000,1,137024,0,0
"전라남도",구례군,19,3681623,0,0,4,45571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1442441,3,295116,3,1898495,0,0,0,0,0,0
"전라남도",고흥군,13,3228144,0,0,0,0,0,0,1,140839,0,0,0,0,0,0,0,0,0,0,4,1074337,2,191443,5,1776933,1,44592,0,0,0,0
"전라남도",보성군,12,1224500,2,99238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,120513,3,397568,3,545898,1,30132,1,31151,0,0
"전라남도",화순군,31,5661145,17,1325810,4,87812,0,0,3,905622,0,0,0,0,0,0,0,0,0,0,4,2415870,2,282491,1,643540,0,0,0,0,0,0
"전라남도",장흥군,12,4319421,0,0,0,0,0,0,1,2919961,0,0,0,0,0,0,0,0,0,0,6,180085,2,196643,3,1022732,0,0,0,0,0,0
"전라남도",강진군,14,2355635,1,105460,0,0,0,0,1,7664,0,0,0,0,0,0,0,0,0,0,4,522085,2,804191,5,862009,1,54226,0,0,0,0
"전라남도",해남군,21,9521546,5,365965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,32900,7,2574304,8,6548377,0,0,0,0,0,0
"전라남도",영암군,21,7360024,1,45858,0,0,0,0,7,3134430,0,0,0,0,0,0,0,0,4,1284428,1,547000,1,132231,6,2202833,1,13244,0,0,0,0
"전라남도",무안군,27,10268682,14,6881531,1,49077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,194733,5,1440892,5,1702449,0,0,0,0,0,0
"전라남도",함평군,22,5790586,3,382582,0,0,0,0,2,324709,0,0,0,0,0,0,0,0,0,0,3,77880,8,3782962,5,923264,1,299189,0,0,0,0
"전라남도",영광군,5,170329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,83174,0,0,2,87155,0,0,0,0,0,0
"전라남도",장성군,97,11518441,39,3717624,1,375920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,1641748,11,4937784,5,803021,0,0,1,42344,0,0
"전라남도",완도군,12,2342675,1,86446,1,155660,0,0,1,20922,0,0,0,0,0,0,0,0,0,0,0,0,3,747560,6,1332087,0,0,0,0,0,0
"전라남도",진도군,7,2244443,0,0,0,0,0,0,1,685643,0,0,0,0,0,0,0,0,0,0,1,15120,1,260141,4,1283539,0,0,0,0,0,0
"전라남도",신안군,13,2117854,0,0,0,0,0,0,2,92882,0,0,0,0,0,0,0,0,0,0,0,0,2,375000,8,1385616,0,0,1,264356,0,0
"경상북도",소계,861,185508423,142,20334542,57,4326232,-,-,130,57386110,-,-,1,18510,-,-,-,-,3,940506,276,39531367,138,23050233,96,32369892,15,5030911,3,2520120,-,-
"경상북도",포항시,86,20596215,37,5021471,0,0,0,0,26,13004794,0,0,0,0,0,0,0,0,0,0,19,1966595,1,195400,3,407955,0,0,0,0,0,0
"경상북도",경주시,62,18386536,3,176171,1,39749,0,0,18,2309172,0,0,0,0,0,0,0,0,0,0,23,2399885,11,3103843,6,10357716,0,0,0,0,0,0
"경상북도",김천시,48,13968586,7,4319372,0,0,0,0,17,4452549,0,0,0,0,0,0,0,0,0,0,9,950742,8,1095402,6,2447681,1,702840,0,0,0,0
"경상북도",안동시,78,15267171,15,427379,14,2217225,0,0,8,7166203,0,0,0,0,0,0,0,0,1,22139,25,2038431,7,1331716,7,1980005,1,84073,0,0,0,0
"경상북도",구미시,54,20478601,25,5728526,0,0,0,0,2,9390343,0,0,0,0,0,0,0,0,0,0,24,5199586,3,160146,0,0,0,0,0,0,0,0
"경상북도",영주시,36,5118006,6,446726,0,0,0,0,5,327759,0,0,0,0,0,0,0,0,0,0,12,516972,5,1133940,7,1992680,1,699929,0,0,0,0
"경상북도",영천시,48,6843487,7,389735,1,144108,0,0,17,2308134,0,0,0,0,0,0,0,0,0,0,3,737114,14,2534636,6,729760,0,0,0,0,0,0
"경상북도",상주시,38,6707545,6,283292,0,0,0,0,1,295473,0,0,0,0,0,0,0,0,0,0,9,880626,12,1342539,7,2987729,2,183447,1,734439,0,0
"경상북도",문경시,37,4569538,2,155940,5,405218,0,0,2,532562,0,0,0,0,0,0,0,0,0,0,10,1545634,7,906465,9,844473,2,179246,0,0,0,0
"경상북도",경산시,57,16760428,23,2807952,0,0,0,0,22,11842600,0,0,0,0,0,0,0,0,1,804597,7,989588,1,1000,3,314691,0,0,0,0,0,0
"경상북도",군위군,7,1038650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,912035,0,0,1,126615,0,0,0,0,0,0
"경상북도",의성군,33,4068997,0,0,1,25359,0,0,1,99560,0,0,1,18510,0,0,0,0,0,0,18,2605995,10,1120286,2,199287,0,0,0,0,0,0
"경상북도",청송군,17,3222303,0,0,1,121698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2078069,0,0,4,866543,3,155993,0,0,0,0
"경상북도",영양군,6,461619,2,109551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,44725,2,212430,1,94913,0,0,0,0,0,0
"경상북도",영덕군,50,6416966,0,0,0,0,0,0,3,175538,0,0,0,0,0,0,0,0,0,0,32,3849311,5,642194,8,1616733,2,133190,0,0,0,0
"경상북도",청도군,10,2546738,0,0,1,12760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,622920,2,324567,3,1484451,1,102040,0,0,0,0
"경상북도",고령군,26,5273730,8,456853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1049637,10,2525379,0,0,0,0,1,1241861,0,0
"경상북도",성주군,30,5240033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,113770,5,1186490,19,2401785,4,994168,0,0,1,543820,0,0
"경상북도",칠곡군,60,7964985,0,0,33,1360115,0,0,6,1548623,0,0,0,0,0,0,0,0,0,0,10,2607855,9,2018512,2,429880,0,0,0,0,0,0
"경상북도",예천군,22,8812631,0,0,0,0,0,0,2,3932800,0,0,0,0,0,0,0,0,0,0,10,1527548,4,572698,5,2057168,1,722417,0,0,0,0
"경상북도",봉화군,27,8282098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,3210324,6,1129341,6,1874697,1,2067736,0,0,0,0
"경상북도",울진군,21,2401926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1693469,2,297954,4,410503,0,0,0,0,0,0
"경상북도",울릉군,8,1081634,1,11574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,917816,0,0,2,152244,0,0,0,0,0,0
"경상남도",소계,1070,251156815,291,38886988,31,4470512,65,3815672,219,111018073,4,1908987,1,953882,4,376745,-,-,7,2811474,205,24342459,175,36874537,56,23192794,8,675503,2,1500535,2,328654
"경상남도",창원시,258,62630433,144,19837777,3,348043,0,0,99,35095055,4,1908987,1,953882,3,366765,0,0,0,0,2,125003,0,0,2,3994921,0,0,0,0,0,0
"경상남도",진주시,80,18319108,32,1654017,7,855930,0,0,27,13566434,0,0,0,0,0,0,0,0,0,0,7,798138,7,1444589,0,0,0,0,0,0,0,0
"경상남도",통영시,32,5479045,3,166790,1,180809,0,0,22,3690599,0,0,0,0,0,0,0,0,0,0,4,1141806,1,254810,1,44231,0,0,0,0,0,0
"경상남도",사천시,49,7866019,3,86052,0,0,0,0,4,1050900,0,0,0,0,0,0,0,0,5,1156520,22,1876864,14,3596301,0,0,1,99382,0,0,0,0
"경상남도",김해시,174,41011137,10,2944554,5,1585779,65,3815672,36,25973344,0,0,0,0,0,0,0,0,0,0,37,2707449,21,3984339,0,0,0,0,0,0,0,0
"경상남도",밀양시,68,11074870,18,681677,1,26151,0,0,3,1020004,0,0,0,0,0,0,0,0,2,1654954,27,3044749,14,3551887,3,1095448,0,0,0,0,0,0
"경상남도",거제시,78,16718657,27,1692552,1,658400,0,0,11,6634336,0,0,0,0,0,0,0,0,0,0,16,1886432,11,1191940,9,3387183,0,0,1,939160,2,328654
"경상남도",양산시,66,24087544,35,8173069,13,815400,0,0,4,14296700,0,0,0,0,0,0,0,0,0,0,13,656332,0,0,1,146043,0,0,0,0,0,0
"경상남도",의령군,9,1961319,1,169335,0,0,0,0,1,815812,0,0,0,0,0,0,0,0,0,0,2,228088,4,461084,1,287000,0,0,0,0,0,0
"경상남도",함안군,59,14513087,4,81171,0,0,0,0,7,2426998,0,0,0,0,0,0,0,0,0,0,10,1790670,37,10131843,1,82405,0,0,0,0,0,0
"경상남도",창녕군,25,4352516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,767865,18,3584651,0,0,0,0,0,0,0,0
"경상남도",고성군,43,13661338,13,3377001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2839211,16,3542919,5,3902207,0,0,0,0,0,0
"경상남도",남해군,20,5135337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,300370,2,106853,13,4694932,1,33182,0,0,0,0
"경상남도",하동군,21,10557745,0,0,0,0,0,0,2,5890193,0,0,0,0,0,0,0,0,0,0,6,1308743,6,562071,6,2235363,0,0,1,561375,0,0
"경상남도",산청군,27,3328901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1087673,8,999460,6,1010265,3,231503,0,0,0,0
"경상남도",함양군,19,3820067,1,22993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,941431,7,1540553,3,1265893,1,49197,0,0,0,0
"경상남도",거창군,25,4355416,0,0,0,0,0,0,3,557698,0,0,0,0,0,0,0,0,0,0,13,1641502,6,1497959,2,528352,1,129905,0,0,0,0
"경상남도",합천군,17,2284276,0,0,0,0,0,0,0,0,0,0,0,0,1,9980,0,0,0,0,9,1200133,3,423278,3,518551,1,132334,0,0,0,0
"제주특별자치도",소계,128,71090520,36,2484943,-,-,-,-,17,9992632,-,-,-,-,-,-,-,-,1,195000,2,141601,10,769257,55,52406755,6,4354543,1,745789,-,-
"제주특별자치도",제주시,81,43975643,20,1223273,0,0,0,0,15,7901767,0,0,0,0,0,0,0,0,1,195000,1,34005,6,424502,35,33792319,3,404777,0,0,0,0
"제주특별자치도",서귀포시,47,27114877,16,1261670,0,0,0,0,2,2090865,0,0,0,0,0,0,0,0,0,0,1,107596,4,344755,20,18614436,3,3949766,1,745789,0,0
