"소재지(시군구)별(1)",소재지(시군구)별(2),2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018
"소재지(시군구)별(1)",소재지(시군구)별(2),계,계,기존시가지의 정비,기존시가지의 정비,기존시가지의 관리,기존시가지의 관리,기존시가지의 보전,기존시가지의 보전,신시가지의 개발,신시가지의 개발,복합용도개발,복합용도개발,유휴토지 및 이전적지개발,유휴토지 및 이전적지개발,비시가지 관리개발,비시가지 관리개발,복합구역,복합구역,주거형,주거형,산업유통형,산업유통형,관광휴양형,관광휴양형,특정,특정,복합형,복합형,용도지구대체형 ,용도지구대체형 
"소재지(시군구)별(1)",소재지(시군구)별(2),구역수 (개),면적 (㎡),구역수 (개),면적 (㎡),구역수 (개),면적 (㎡),구역수 (개),면적 (㎡),구역수 (개),면적 (㎡),구역수 (개),면적 (㎡),구역수 (개),면적 (㎡),구역수 (개),면적 (㎡),구역수 (개),면적 (㎡),구역수 (개),면적 (㎡),구역수 (개),면적 (㎡),구역수 (개),면적 (㎡),구역수 (개),면적 (㎡),구역수 (개),면적 (㎡),구역수 (개),면적 (㎡)
"서울특별시",소계,318,92864042,208,49277348,61,21651758,12,11342283,7,6485407,-,-,-,-,1,89794,1,1663652,28,2353800,-,-,-,-,-,-,-,-,-,-
"서울특별시",종로구,21,7967027,4,635580,16,7211997,1,119450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"서울특별시",중구,9,940188,9,940188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"서울특별시",용산구,7,4289440,6,4283869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5571,0,0,0,0,0,0,0,0,0,0
"서울특별시",성동구,12,1753326,12,1753326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"서울특별시",광진구,12,1811926,0,0,11,1774226,0,0,0,0,0,0,0,0,0,0,0,0,1,37700,0,0,0,0,0,0,0,0,0,0
"서울특별시",동대문구,13,1189468,12,1187568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1900,0,0,0,0,0,0,0,0,0,0
"서울특별시",중랑구,9,2127417,1,50632,7,1044785,1,1032000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"서울특별시",성북구,11,2831752,11,2831752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"서울특별시",강북구,7,918750,7,918750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"서울특별시",도봉구,14,1165307,13,1150973,0,0,1,14334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"서울특별시",노원구,23,7818258,12,3655820,10,4137055,0,0,0,0,0,0,0,0,0,0,0,0,1,25383,0,0,0,0,0,0,0,0,0,0
"서울특별시",은평구,12,1451040,12,1451040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"서울특별시",서대문구,9,843610,9,843610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"서울특별시",마포구,13,1288155,13,1288155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"서울특별시",양천구,12,6798212,7,1901120,0,0,0,0,4,4807298,0,0,0,0,1,89794,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"서울특별시",강서구,18,4225309,12,2823983,0,0,3,1392321,0,0,0,0,0,0,0,0,0,0,3,9005,0,0,0,0,0,0,0,0,0,0
"서울특별시",구로구,4,1803271,4,1803271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"서울특별시",금천구,11,1486820,11,1486820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"서울특별시",영등포구,8,1713578,0,0,7,1707262,0,0,0,0,0,0,0,0,0,0,0,0,1,6316,0,0,0,0,0,0,0,0,0,0
"서울특별시",동작구,18,1011855,6,515053,1,26841,0,0,0,0,0,0,0,0,0,0,0,0,11,469961,0,0,0,0,0,0,0,0,0,0
"서울특별시",관악구,12,1820496,12,1820496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"서울특별시",서초구,15,6224975,6,1305671,0,0,2,3221062,3,1678109,0,0,0,0,0,0,0,0,4,20133,0,0,0,0,0,0,0,0,0,0
"서울특별시",강남구,20,19963164,13,11863754,1,885800,3,5512263,0,0,0,0,0,0,0,0,1,1663652,2,37695,0,0,0,0,0,0,0,0,0,0
"서울특별시",송파구,17,4816770,16,4765917,0,0,1,50853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"서울특별시",강동구,11,6603928,0,0,8,4863792,0,0,0,0,0,0,0,0,0,0,0,0,3,1740136,0,0,0,0,0,0,0,0,0,0
