"소재지(시군구)별(1)",소재지(시군구)별(2),2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017
"소재지(시군구)별(1)",소재지(시군구)별(2),계,계,기존시가지의 정비,기존시가지의 정비,기존시가지의 관리,기존시가지의 관리,기존시가지의 보전,기존시가지의 보전,신시가지의 개발,신시가지의 개발,복합용도개발,복합용도개발,유휴토지 및 이전적지개발,유휴토지 및 이전적지개발,비시가지 관리개발,비시가지 관리개발,용도지구대체,용도지구대체,복합구역,복합구역,주거형,주거형,산업유통형,산업유통형,관광휴양형,관광휴양형,특정,특정,복합형,복합형
"소재지(시군구)별(1)",소재지(시군구)별(2),구역수 (개),면적 (㎡),구역수 (개),면적 (㎡),구역수 (개),면적 (㎡),구역수 (개),면적 (㎡),구역수 (개),면적 (㎡),구역수 (개),면적 (㎡),구역수 (개),면적 (㎡),구역수 (개),면적 (㎡),구역수 (개),면적 (㎡),구역수 (개),면적 (㎡),구역수 (개),면적 (㎡),구역수 (개),면적 (㎡),구역수 (개),면적 (㎡),구역수 (개),면적 (㎡),구역수 (개),면적 (㎡)
"서울특별시",소계,290,89820792,197,48157183,60,21765656,11,11222833,7,6485407,0,0,0,0,0,0,0,0,0,0,15,2189713,0,0,0,0,0,0,0,0
"서울특별시",종로구,19,7700236,2,367789,17,7332447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"서울특별시",중구,9,940188,9,940188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"서울특별시",용산구,6,4283869,6,4283869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"서울특별시",성동구,12,1753326,12,1753326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"서울특별시",광진구,10,1773567,0,0,10,1773567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"서울특별시",동대문구,13,930589,13,930589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"서울특별시",중랑구,9,2127417,1,50632,7,1044785,1,1032000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"서울특별시",성북구,11,2831752,11,2831752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"서울특별시",강북구,7,918750,7,918750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"서울특별시",도봉구,13,1137884,12,1123550,0,0,1,14334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"서울특별시",노원구,21,7777245,11,3640190,10,4137055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"서울특별시",은평구,12,1451040,12,1451040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"서울특별시",서대문구,8,789487,8,789487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"서울특별시",마포구,11,1201018,11,1201018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"서울특별시",양천구,11,6708418,7,1901120,0,0,0,0,4,4807298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"서울특별시",강서구,17,4219519,12,2823983,0,0,3,1392321,0,0,0,0,0,0,0,0,0,0,0,0,2,3215,0,0,0,0,0,0,0,0
"서울특별시",구로구,4,1803271,4,1803271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"서울특별시",금천구,10,1441676,10,1441676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"서울특별시",영등포구,7,1707262,0,0,7,1707262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"서울특별시",동작구,17,988272,6,515069,1,26841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,446362,0,0,0,0,0,0,0,0
"서울특별시",관악구,12,1818093,12,1818093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"서울특별시",서초구,9,6003551,4,1104380,0,0,2,3221062,3,1678109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"서울특별시",강남구,15,18163184,11,11765121,1,885800,3,5512263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"서울특별시",송파구,17,4753143,16,4702290,0,0,1,50853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"서울특별시",강동구,10,6598035,0,0,7,4857899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1740136,0,0,0,0,0,0,0,0
