"소재지(시군구)별(1)",소재지(시군구)별(2),2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022
"소재지(시군구)별(1)",소재지(시군구)별(2),계,계,기존시가지의 정비,기존시가지의 정비,기존시가지의 관리,기존시가지의 관리,기존시가지의 보전,기존시가지의 보전,신시가지의 개발,신시가지의 개발,복합용도개발,복합용도개발,유휴토지 및 이전적지개발,유휴토지 및 이전적지개발,비시가지 관리개발,비시가지 관리개발,복합구역,복합구역,주거형,주거형,산업유통형,산업유통형,관광휴양형,관광휴양형,특정,특정,복합형,복합형,용도지구대체형 ,용도지구대체형 
"소재지(시군구)별(1)",소재지(시군구)별(2),구역수 (개),면적 (㎡),구역수 (개),면적 (㎡),구역수 (개),면적 (㎡),구역수 (개),면적 (㎡),구역수 (개),면적 (㎡),구역수 (개),면적 (㎡),구역수 (개),면적 (㎡),구역수 (개),면적 (㎡),구역수 (개),면적 (㎡),구역수 (개),면적 (㎡),구역수 (개),면적 (㎡),구역수 (개),면적 (㎡),구역수 (개),면적 (㎡),구역수 (개),면적 (㎡),구역수 (개),면적 (㎡)
"전국",소계,11026,2996859151,3458,484107605,1265,198827656,255,29995617,1691,1206309751,26,7107229,32,12003478,67,4237296,152,51626266,1633,200922229,1471,297568570,689,411908239,210,48080155,52,39939687,25,4225373
"서울특별시",소계,386,95379363,244,55877985,79,21757032,10,8119884,5,4179427,1,83503,2,84451,1,89794,2,1734518,41,2480174,-,-,-,-,1,972595,-,-,-,-
"서울특별시",종로구,28,6198122,7,748857,20,5329815,1,119450,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"서울특별시",중구,13,3205105,13,3205105,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"서울특별시",용산구,9,5478265,7,4500099,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,5571,-,-,-,-,1,972595,-,-,-,-
"서울특별시",성동구,19,2054529,8,136937,8,1757530,-,-,-,-,1,83503,1,5693,-,-,1,70866,-,-,-,-,-,-,-,-,-,-,-,-
"서울특별시",광진구,12,1811926,-,-,11,1774226,-,-,-,-,-,-,-,-,-,-,-,-,1,37700,-,-,-,-,-,-,-,-,-,-
"서울특별시",동대문구,18,1246690,18,1246690,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"서울특별시",중랑구,10,2128926,1,50632,8,1047631,1,1030663,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"서울특별시",성북구,11,2842467,11,2842467,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"서울특별시",강북구,8,920645,7,918750,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1895,-,-,-,-,-,-,-,-,-,-
"서울특별시",도봉구,16,1290508,15,1276174,-,-,1,14334,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"서울특별시",노원구,19,7459939,9,3363649,10,4096290,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"서울특별시",은평구,12,1545788,12,1545788,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"서울특별시",서대문구,9,843610,9,843610,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"서울특별시",마포구,12,1148598,12,1148598,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"서울특별시",양천구,12,6165201,7,1901120,-,-,-,-,4,4174287,-,-,-,-,1,89794,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"서울특별시",강서구,20,4254465,12,2832920,-,-,3,1392321,-,-,-,-,-,-,-,-,-,-,5,29224,-,-,-,-,-,-,-,-,-,-
"서울특별시",구로구,19,3662702,18,3658183,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,4519,-,-,-,-,-,-,-,-,-,-
"서울특별시",금천구,13,3276928,13,3276928,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"서울특별시",영등포구,11,1887984,-,-,11,1887984,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"서울특별시",동작구,31,1234226,6,515053,2,113964,-,-,-,-,-,-,-,-,-,-,-,-,23,605209,-,-,-,-,-,-,-,-,-,-
"서울특별시",관악구,12,1821868,12,1821868,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"서울특별시",서초구,8,692668,4,682464,-,-,-,-,1,5140,-,-,-,-,-,-,-,-,3,5064,-,-,-,-,-,-,-,-,-,-
"서울특별시",강남구,21,19976325,13,11863754,1,885800,3,5512263,-,-,-,-,-,-,-,-,1,1663652,3,50856,-,-,-,-,-,-,-,-,-,-
"서울특별시",송파구,32,7627950,30,7498339,-,-,1,50853,-,-,-,-,1,78758,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"서울특별시",강동구,11,6603928,-,-,8,4863792,-,-,-,-,-,-,-,-,-,-,-,-,3,1740136,-,-,-,-,-,-,-,-,-,-
"부산광역시",소계,606,111363699,359,31135888,183,22948304,1,1250980,60,55949683,-,-,-,-,-,-,-,-,3,78844,-,-,-,-,-,-,-,-,-,-
"부산광역시",중구,1,40055,1,40055,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"부산광역시",서구,38,1346634,37,1089004,1,257630,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"부산광역시",동구,2,1587578,1,336598,-,-,1,1250980,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"부산광역시",영도구,14,2139878,10,1439009,-,-,-,-,2,666615,-,-,-,-,-,-,-,-,2,34254,-,-,-,-,-,-,-,-,-,-
"부산광역시",부산진구,51,3995232,51,3995232,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"부산광역시",동래구,32,2346544,31,2177466,-,-,-,-,1,169078,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"부산광역시",남구,40,3759293,37,3357390,-,-,-,-,3,401903,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"부산광역시",북구,36,5101285,34,5017478,1,39217,-,-,-,-,-,-,-,-,-,-,-,-,1,44590,-,-,-,-,-,-,-,-,-,-
"부산광역시",해운대구,50,8188853,38,2989931,7,708732,-,-,5,4490190,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"부산광역시",사하구,36,2839697,35,2616032,-,-,-,-,1,223665,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"부산광역시",금정구,37,4231040,23,2681299,13,1525736,-,-,1,24005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"부산광역시",강서구,68,43880458,-,-,47,9428449,-,-,21,34452009,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"부산광역시",연제구,22,2211923,20,1685359,2,526564,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"부산광역시",수영구,21,1580698,18,1147608,2,383140,-,-,1,49950,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"부산광역시",사상구,20,2270780,20,2270780,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"부산광역시",기장군,138,25843751,3,292647,110,10078836,-,-,25,15472268,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"대구광역시",소계,545,83277435,107,7844290,249,14588618,127,6780456,50,51410707,2,530852,5,749492,-,-,1,976694,-,-,2,145526,2,250800,-,-,-,-,-,-
"대구광역시",중구,41,990057,31,737719,10,252338,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
